location,time,ppi_dom_manufact_food,date
JPN,2016-09,100.0083,Sep 2016
JPN,2016-10,99.80832,Oct 2016
JPN,2016-11,99.80832,Nov 2016
JPN,2016-12,99.90833,Dec 2016
JPN,2017-01,99.6083,Jan 2017
JPN,2017-02,99.80832,Feb 2017
JPN,2017-03,99.90833,Mar 2017
JPN,2017-04,100.1083,Apr 2017
JPN,2017-05,99.80832,May 2017
JPN,2017-06,100.1083,Jun 2017
JPN,2017-07,99.80832,Jul 2017
JPN,2017-08,99.80832,Aug 2017
JPN,2017-09,99.80832,Sep 2017
JPN,2017-10,99.70831,Oct 2017
JPN,2017-11,99.70831,Nov 2017
JPN,2017-12,99.90833,Dec 2017
JPN,2018-01,99.70831,Jan 2018
JPN,2018-02,99.80832,Feb 2018
JPN,2018-03,99.90833,Mar 2018
JPN,2018-04,100.3084,Apr 2018
JPN,2018-05,100.0083,May 2018
JPN,2018-06,100.2084,Jun 2018
JPN,2018-07,100.4084,Jul 2018
JPN,2018-08,100.5084,Aug 2018
JPN,2018-09,100.6084,Sep 2018
JPN,2018-10,100.9084,Oct 2018
JPN,2018-11,100.7084,Nov 2018
JPN,2018-12,100.8084,Dec 2018
JPN,2019-01,100.4084,Jan 2019
JPN,2019-02,100.7084,Feb 2019
JPN,2019-03,101.0084,Mar 2019
JPN,2019-04,101.3084,Apr 2019
JPN,2019-05,101.0084,May 2019
JPN,2019-06,101.3084,Jun 2019
JPN,2019-07,101.3084,Jul 2019
JPN,2019-08,101.3084,Aug 2019
JPN,2019-09,101.4084,Sep 2019
JPN,2019-10,101.7085,Oct 2019
JPN,2019-11,101.6085,Nov 2019
JPN,2019-12,101.9085,Dec 2019
JPN,2020-01,101.5085,Jan 2020
JPN,2020-02,101.7121,Feb 2020
JPN,2020-03,101.7121,Mar 2020
JPN,2020-04,101.6103,Apr 2020
JPN,2020-05,101.5085,May 2020
JPN,2020-06,101.9157,Jun 2020
JPN,2020-07,101.8139,Jul 2020
JPN,2020-08,101.4066,Aug 2020
JPN,2020-09,101.6103,Sep 2020
JPN,2020-10,102.4248,Oct 2020
JPN,2020-11,102.1193,Nov 2020
JPN,2020-12,102.4248,Dec 2020
JPN,2021-01,102.323,Jan 2021
JPN,2021-02,102.6284,Feb 2021
JPN,2021-03,102.7302,Mar 2021
JPN,2021-04,103.5447,Apr 2021
JPN,2021-05,103.0357,May 2021
JPN,2021-06,103.2393,Jun 2021
JPN,2021-07,104.0538,Jul 2021
JPN,2021-08,104.3592,Aug 2021
JPN,2021-09,104.3592,Sep 2021
JPN,2021-10,104.8683,Oct 2021
JPN,2021-11,104.9701,Nov 2021
JPN,2021-12,105.1738,Dec 2021
JPN,2022-01,105.3774,Jan 2022
JPN,2022-02,105.7846,Feb 2022
JPN,2022-03,106.8028,Mar 2022
JPN,2022-04,107.5155,Apr 2022
JPN,2022-05,107.3119,May 2022
JPN,2022-06,108.1264,Jun 2022
JPN,2022-07,109.6536,Jul 2022
JPN,2022-08,110.1626,Aug 2022
JPN,2022-09,110.9771,Sep 2022
JPN,2022-10,111.9953,Oct 2022
JPN,2022-11,112.8098,Nov 2022
JPN,2022-12,112.8098,Dec 2022
KOR,1965-01,5.81,Jan 1965
KOR,1965-02,5.72,Feb 1965
KOR,1965-03,5.67,Mar 1965
KOR,1965-04,5.64,Apr 1965
KOR,1965-05,5.63,May 1965
KOR,1965-06,5.67,Jun 1965
KOR,1965-07,5.68,Jul 1965
KOR,1965-08,5.69,Aug 1965
KOR,1965-09,5.73,Sep 1965
KOR,1965-10,5.71,Oct 1965
KOR,1965-11,5.7,Nov 1965
KOR,1965-12,5.71,Dec 1965
KOR,1966-01,5.85,Jan 1966
KOR,1966-02,5.92,Feb 1966
KOR,1966-03,5.93,Mar 1966
KOR,1966-04,6.01,Apr 1966
KOR,1966-05,6.05,May 1966
KOR,1966-06,6.13,Jun 1966
KOR,1966-07,6.17,Jul 1966
KOR,1966-08,6.18,Aug 1966
KOR,1966-09,6.18,Sep 1966
KOR,1966-10,6.19,Oct 1966
KOR,1966-11,6.18,Nov 1966
KOR,1966-12,6.17,Dec 1966
KOR,1967-01,6.17,Jan 1967
KOR,1967-02,6.19,Feb 1967
KOR,1967-03,6.22,Mar 1967
KOR,1967-04,6.21,Apr 1967
KOR,1967-05,6.24,May 1967
KOR,1967-06,6.29,Jun 1967
KOR,1967-07,6.32,Jul 1967
KOR,1967-08,6.39,Aug 1967
KOR,1967-09,6.41,Sep 1967
KOR,1967-10,6.56,Oct 1967
KOR,1967-11,6.64,Nov 1967
KOR,1967-12,6.64,Dec 1967
KOR,1968-01,6.96,Jan 1968
KOR,1968-02,6.98,Feb 1968
KOR,1968-03,6.96,Mar 1968
KOR,1968-04,6.99,Apr 1968
KOR,1968-05,6.97,May 1968
KOR,1968-06,7.02,Jun 1968
KOR,1968-07,7.04,Jul 1968
KOR,1968-08,7.03,Aug 1968
KOR,1968-09,7,Sep 1968
KOR,1968-10,7.01,Oct 1968
KOR,1968-11,7.01,Nov 1968
KOR,1968-12,7.03,Dec 1968
KOR,1969-01,7.14,Jan 1969
KOR,1969-02,7.16,Feb 1969
KOR,1969-03,7.18,Mar 1969
KOR,1969-04,7.18,Apr 1969
KOR,1969-05,7.22,May 1969
KOR,1969-06,7.26,Jun 1969
KOR,1969-07,7.28,Jul 1969
KOR,1969-08,7.27,Aug 1969
KOR,1969-09,7.25,Sep 1969
KOR,1969-10,7.29,Oct 1969
KOR,1969-11,7.37,Nov 1969
KOR,1969-12,7.46,Dec 1969
KOR,1970-01,7.53,Jan 1970
KOR,1970-02,7.54,Feb 1970
KOR,1970-03,7.57,Mar 1970
KOR,1970-04,7.59,Apr 1970
KOR,1970-05,7.6,May 1970
KOR,1970-06,7.6,Jun 1970
KOR,1970-07,7.59,Jul 1970
KOR,1970-08,7.6,Aug 1970
KOR,1970-09,7.63,Sep 1970
KOR,1970-10,7.7,Oct 1970
KOR,1970-11,7.71,Nov 1970
KOR,1970-12,7.72,Dec 1970
KOR,1971-01,7.74,Jan 1971
KOR,1971-02,7.75,Feb 1971
KOR,1971-03,7.75,Mar 1971
KOR,1971-04,7.77,Apr 1971
KOR,1971-05,7.8,May 1971
KOR,1971-06,7.92,Jun 1971
KOR,1971-07,7.96,Jul 1971
KOR,1971-08,8.06,Aug 1971
KOR,1971-09,8.2,Sep 1971
KOR,1971-10,8.2,Oct 1971
KOR,1971-11,8.21,Nov 1971
KOR,1971-12,8.22,Dec 1971
KOR,1972-01,8.4,Jan 1972
KOR,1972-02,8.46,Feb 1972
KOR,1972-03,8.51,Mar 1972
KOR,1972-04,8.6,Apr 1972
KOR,1972-05,8.69,May 1972
KOR,1972-06,8.69,Jun 1972
KOR,1972-07,8.68,Jul 1972
KOR,1972-08,8.68,Aug 1972
KOR,1972-09,8.66,Sep 1972
KOR,1972-10,8.65,Oct 1972
KOR,1972-11,8.68,Nov 1972
KOR,1972-12,9,Dec 1972
KOR,1973-01,9.06,Jan 1973
KOR,1973-02,9.05,Feb 1973
KOR,1973-03,9.03,Mar 1973
KOR,1973-04,9.04,Apr 1973
KOR,1973-05,9.05,May 1973
KOR,1973-06,9.07,Jun 1973
KOR,1973-07,9.14,Jul 1973
KOR,1973-08,9.2,Aug 1973
KOR,1973-09,9.23,Sep 1973
KOR,1973-10,9.19,Oct 1973
KOR,1973-11,9.27,Nov 1973
KOR,1973-12,9.69,Dec 1973
KOR,1974-01,10.15,Jan 1974
KOR,1974-02,11.44,Feb 1974
KOR,1974-03,12.04,Mar 1974
KOR,1974-04,12.2,Apr 1974
KOR,1974-05,12.21,May 1974
KOR,1974-06,12.21,Jun 1974
KOR,1974-07,12.21,Jul 1974
KOR,1974-08,12.69,Aug 1974
KOR,1974-09,12.81,Sep 1974
KOR,1974-10,12.81,Oct 1974
KOR,1974-11,13.14,Nov 1974
KOR,1974-12,13.24,Dec 1974
KOR,1975-01,13.69,Jan 1975
KOR,1975-02,13.77,Feb 1975
KOR,1975-03,13.85,Mar 1975
KOR,1975-04,14.95,Apr 1975
KOR,1975-05,16.02,May 1975
KOR,1975-06,16.17,Jun 1975
KOR,1975-07,16.31,Jul 1975
KOR,1975-08,16.43,Aug 1975
KOR,1975-09,16.38,Sep 1975
KOR,1975-10,16.7,Oct 1975
KOR,1975-11,16.71,Nov 1975
KOR,1975-12,16.7,Dec 1975
KOR,1976-01,16.8,Jan 1976
KOR,1976-02,16.81,Feb 1976
KOR,1976-03,16.79,Mar 1976
KOR,1976-04,16.91,Apr 1976
KOR,1976-05,16.89,May 1976
KOR,1976-06,16.99,Jun 1976
KOR,1976-07,17.04,Jul 1976
KOR,1976-08,17.07,Aug 1976
KOR,1976-09,17.09,Sep 1976
KOR,1976-10,17.09,Oct 1976
KOR,1976-11,17.16,Nov 1976
KOR,1976-12,17.4,Dec 1976
KOR,1977-01,17.53,Jan 1977
KOR,1977-02,17.52,Feb 1977
KOR,1977-03,17.52,Mar 1977
KOR,1977-04,17.58,Apr 1977
KOR,1977-05,17.66,May 1977
KOR,1977-06,17.71,Jun 1977
KOR,1977-07,17.98,Jul 1977
KOR,1977-08,18.03,Aug 1977
KOR,1977-09,18.07,Sep 1977
KOR,1977-10,18.1,Oct 1977
KOR,1977-11,18.12,Nov 1977
KOR,1977-12,18.13,Dec 1977
KOR,1978-01,18.23,Jan 1978
KOR,1978-02,18.28,Feb 1978
KOR,1978-03,18.27,Mar 1978
KOR,1978-04,18.34,Apr 1978
KOR,1978-05,18.33,May 1978
KOR,1978-06,18.38,Jun 1978
KOR,1978-07,18.43,Jul 1978
KOR,1978-08,18.44,Aug 1978
KOR,1978-09,18.43,Sep 1978
KOR,1978-10,18.58,Oct 1978
KOR,1978-11,18.66,Nov 1978
KOR,1978-12,18.69,Dec 1978
KOR,1979-01,18.69,Jan 1979
KOR,1979-02,18.82,Feb 1979
KOR,1979-03,19.27,Mar 1979
KOR,1979-04,19.54,Apr 1979
KOR,1979-05,19.57,May 1979
KOR,1979-06,19.85,Jun 1979
KOR,1979-07,20.05,Jul 1979
KOR,1979-08,20.21,Aug 1979
KOR,1979-09,20.34,Sep 1979
KOR,1979-10,20.56,Oct 1979
KOR,1979-11,21.04,Nov 1979
KOR,1979-12,21.39,Dec 1979
KOR,1980-01,22.15,Jan 1980
KOR,1980-02,23.66,Feb 1980
KOR,1980-03,24.81,Mar 1980
KOR,1980-04,25.57,Apr 1980
KOR,1980-05,25.97,May 1980
KOR,1980-06,26.2,Jun 1980
KOR,1980-07,26.42,Jul 1980
KOR,1980-08,28.51,Aug 1980
KOR,1980-09,29,Sep 1980
KOR,1980-10,29.56,Oct 1980
KOR,1980-11,30.59,Nov 1980
KOR,1980-12,31.13,Dec 1980
KOR,1981-01,31.5,Jan 1981
KOR,1981-02,31.86,Feb 1981
KOR,1981-03,32.49,Mar 1981
KOR,1981-04,33.01,Apr 1981
KOR,1981-05,33.36,May 1981
KOR,1981-06,33.7,Jun 1981
KOR,1981-07,33.58,Jul 1981
KOR,1981-08,33.6,Aug 1981
KOR,1981-09,33.56,Sep 1981
KOR,1981-10,33.55,Oct 1981
KOR,1981-11,33.57,Nov 1981
KOR,1981-12,33.49,Dec 1981
KOR,1982-01,33.77,Jan 1982
KOR,1982-02,34.19,Feb 1982
KOR,1982-03,34.08,Mar 1982
KOR,1982-04,34.09,Apr 1982
KOR,1982-05,34.08,May 1982
KOR,1982-06,34.09,Jun 1982
KOR,1982-07,34.05,Jul 1982
KOR,1982-08,34.02,Aug 1982
KOR,1982-09,34.52,Sep 1982
KOR,1982-10,34.54,Oct 1982
KOR,1982-11,34.35,Nov 1982
KOR,1982-12,34.29,Dec 1982
KOR,1983-01,34.22,Jan 1983
KOR,1983-02,33.97,Feb 1983
KOR,1983-03,33.99,Mar 1983
KOR,1983-04,33.97,Apr 1983
KOR,1983-05,33.95,May 1983
KOR,1983-06,33.99,Jun 1983
KOR,1983-07,34.11,Jul 1983
KOR,1983-08,34.16,Aug 1983
KOR,1983-09,34.14,Sep 1983
KOR,1983-10,34.14,Oct 1983
KOR,1983-11,34.58,Nov 1983
KOR,1983-12,34.74,Dec 1983
KOR,1984-01,34.73,Jan 1984
KOR,1984-02,34.71,Feb 1984
KOR,1984-03,34.72,Mar 1984
KOR,1984-04,34.94,Apr 1984
KOR,1984-05,34.89,May 1984
KOR,1984-06,34.84,Jun 1984
KOR,1984-07,34.83,Jul 1984
KOR,1984-08,34.8,Aug 1984
KOR,1984-09,34.8,Sep 1984
KOR,1984-10,34.56,Oct 1984
KOR,1984-11,34.52,Nov 1984
KOR,1984-12,34.45,Dec 1984
KOR,1985-01,34.42,Jan 1985
KOR,1985-02,34.5,Feb 1985
KOR,1985-03,34.52,Mar 1985
KOR,1985-04,34.77,Apr 1985
KOR,1985-05,34.76,May 1985
KOR,1985-06,34.77,Jun 1985
KOR,1985-07,34.8,Jul 1985
KOR,1985-08,34.65,Aug 1985
KOR,1985-09,34.58,Sep 1985
KOR,1985-10,34.57,Oct 1985
KOR,1985-11,34.64,Nov 1985
KOR,1985-12,34.63,Dec 1985
KOR,1986-01,34.62,Jan 1986
KOR,1986-02,34.69,Feb 1986
KOR,1986-03,34.89,Mar 1986
KOR,1986-04,34.89,Apr 1986
KOR,1986-05,34.92,May 1986
KOR,1986-06,34.86,Jun 1986
KOR,1986-07,34.84,Jul 1986
KOR,1986-08,34.78,Aug 1986
KOR,1986-09,34.75,Sep 1986
KOR,1986-10,34.67,Oct 1986
KOR,1986-11,34.63,Nov 1986
KOR,1986-12,34.53,Dec 1986
KOR,1987-01,34.49,Jan 1987
KOR,1987-02,34.46,Feb 1987
KOR,1987-03,34.32,Mar 1987
KOR,1987-04,34.23,Apr 1987
KOR,1987-05,34.21,May 1987
KOR,1987-06,33.93,Jun 1987
KOR,1987-07,33.98,Jul 1987
KOR,1987-08,33.96,Aug 1987
KOR,1987-09,33.85,Sep 1987
KOR,1987-10,33.82,Oct 1987
KOR,1987-11,33.82,Nov 1987
KOR,1987-12,33.84,Dec 1987
KOR,1988-01,33.84,Jan 1988
KOR,1988-02,34.09,Feb 1988
KOR,1988-03,34.07,Mar 1988
KOR,1988-04,33.96,Apr 1988
KOR,1988-05,33.95,May 1988
KOR,1988-06,33.91,Jun 1988
KOR,1988-07,34.07,Jul 1988
KOR,1988-08,34.35,Aug 1988
KOR,1988-09,34.21,Sep 1988
KOR,1988-10,34.14,Oct 1988
KOR,1988-11,34.17,Nov 1988
KOR,1988-12,34.38,Dec 1988
KOR,1989-01,34.29,Jan 1989
KOR,1989-02,34.34,Feb 1989
KOR,1989-03,34.45,Mar 1989
KOR,1989-04,34.84,Apr 1989
KOR,1989-05,35.24,May 1989
KOR,1989-06,35.64,Jun 1989
KOR,1989-07,35.75,Jul 1989
KOR,1989-08,35.97,Aug 1989
KOR,1989-09,35.98,Sep 1989
KOR,1989-10,35.96,Oct 1989
KOR,1989-11,35.97,Nov 1989
KOR,1989-12,36.09,Dec 1989
KOR,1990-01,36.23,Jan 1990
KOR,1990-02,36.24,Feb 1990
KOR,1990-03,36.33,Mar 1990
KOR,1990-04,36.42,Apr 1990
KOR,1990-05,36.51,May 1990
KOR,1990-06,36.68,Jun 1990
KOR,1990-07,36.79,Jul 1990
KOR,1990-08,36.9,Aug 1990
KOR,1990-09,37.11,Sep 1990
KOR,1990-10,37.11,Oct 1990
KOR,1990-11,37.19,Nov 1990
KOR,1990-12,37.3,Dec 1990
KOR,1991-01,37.21,Jan 1991
KOR,1991-02,37.29,Feb 1991
KOR,1991-03,37.34,Mar 1991
KOR,1991-04,37.34,Apr 1991
KOR,1991-05,37.48,May 1991
KOR,1991-06,37.54,Jun 1991
KOR,1991-07,37.64,Jul 1991
KOR,1991-08,37.78,Aug 1991
KOR,1991-09,37.85,Sep 1991
KOR,1991-10,37.87,Oct 1991
KOR,1991-11,37.94,Nov 1991
KOR,1991-12,38.36,Dec 1991
KOR,1992-01,38.6,Jan 1992
KOR,1992-02,38.89,Feb 1992
KOR,1992-03,39.15,Mar 1992
KOR,1992-04,39.28,Apr 1992
KOR,1992-05,39.38,May 1992
KOR,1992-06,39.5,Jun 1992
KOR,1992-07,39.73,Jul 1992
KOR,1992-08,39.75,Aug 1992
KOR,1992-09,39.67,Sep 1992
KOR,1992-10,39.66,Oct 1992
KOR,1992-11,39.77,Nov 1992
KOR,1992-12,39.81,Dec 1992
KOR,1993-01,40.01,Jan 1993
KOR,1993-02,40.32,Feb 1993
KOR,1993-03,40.59,Mar 1993
KOR,1993-04,40.61,Apr 1993
KOR,1993-05,40.94,May 1993
KOR,1993-06,40.93,Jun 1993
KOR,1993-07,40.91,Jul 1993
KOR,1993-08,40.94,Aug 1993
KOR,1993-09,40.98,Sep 1993
KOR,1993-10,41.01,Oct 1993
KOR,1993-11,41,Nov 1993
KOR,1993-12,41.15,Dec 1993
KOR,1994-01,42.77,Jan 1994
KOR,1994-02,42.76,Feb 1994
KOR,1994-03,42.77,Mar 1994
KOR,1994-04,42.79,Apr 1994
KOR,1994-05,42.81,May 1994
KOR,1994-06,42.9,Jun 1994
KOR,1994-07,42.98,Jul 1994
KOR,1994-08,43.05,Aug 1994
KOR,1994-09,43.12,Sep 1994
KOR,1994-10,43.17,Oct 1994
KOR,1994-11,43.24,Nov 1994
KOR,1994-12,43.25,Dec 1994
KOR,1995-01,43.38,Jan 1995
KOR,1995-02,43.56,Feb 1995
KOR,1995-03,43.71,Mar 1995
KOR,1995-04,43.77,Apr 1995
KOR,1995-05,43.85,May 1995
KOR,1995-06,44.34,Jun 1995
KOR,1995-07,44.66,Jul 1995
KOR,1995-08,45.03,Aug 1995
KOR,1995-09,45.2,Sep 1995
KOR,1995-10,45.42,Oct 1995
KOR,1995-11,45.43,Nov 1995
KOR,1995-12,45.61,Dec 1995
KOR,1996-01,45.64,Jan 1996
KOR,1996-02,45.71,Feb 1996
KOR,1996-03,46.06,Mar 1996
KOR,1996-04,46.39,Apr 1996
KOR,1996-05,46.96,May 1996
KOR,1996-06,46.98,Jun 1996
KOR,1996-07,48.53,Jul 1996
KOR,1996-08,48.79,Aug 1996
KOR,1996-09,49.23,Sep 1996
KOR,1996-10,49.31,Oct 1996
KOR,1996-11,49.35,Nov 1996
KOR,1996-12,49.42,Dec 1996
KOR,1997-01,49.44,Jan 1997
KOR,1997-02,49.38,Feb 1997
KOR,1997-03,49.31,Mar 1997
KOR,1997-04,49.44,Apr 1997
KOR,1997-05,49.62,May 1997
KOR,1997-06,49.74,Jun 1997
KOR,1997-07,49.92,Jul 1997
KOR,1997-08,50.07,Aug 1997
KOR,1997-09,50.21,Sep 1997
KOR,1997-10,50.38,Oct 1997
KOR,1997-11,50.45,Nov 1997
KOR,1997-12,54.31,Dec 1997
KOR,1998-01,56.18,Jan 1998
KOR,1998-02,57.53,Feb 1998
KOR,1998-03,58.96,Mar 1998
KOR,1998-04,59.07,Apr 1998
KOR,1998-05,59.54,May 1998
KOR,1998-06,59.72,Jun 1998
KOR,1998-07,59.54,Jul 1998
KOR,1998-08,58.65,Aug 1998
KOR,1998-09,58.3,Sep 1998
KOR,1998-10,58.13,Oct 1998
KOR,1998-11,57.83,Nov 1998
KOR,1998-12,57.56,Dec 1998
KOR,1999-01,57.71,Jan 1999
KOR,1999-02,57.56,Feb 1999
KOR,1999-03,57.21,Mar 1999
KOR,1999-04,56.99,Apr 1999
KOR,1999-05,56.94,May 1999
KOR,1999-06,56.72,Jun 1999
KOR,1999-07,56.64,Jul 1999
KOR,1999-08,56.53,Aug 1999
KOR,1999-09,56.5,Sep 1999
KOR,1999-10,56.48,Oct 1999
KOR,1999-11,56.41,Nov 1999
KOR,1999-12,55.82,Dec 1999
KOR,2000-01,56.07,Jan 2000
KOR,2000-02,55.91,Feb 2000
KOR,2000-03,55.83,Mar 2000
KOR,2000-04,55.81,Apr 2000
KOR,2000-05,55.79,May 2000
KOR,2000-06,55.73,Jun 2000
KOR,2000-07,55.73,Jul 2000
KOR,2000-08,55.71,Aug 2000
KOR,2000-09,55.69,Sep 2000
KOR,2000-10,55.69,Oct 2000
KOR,2000-11,55.75,Nov 2000
KOR,2000-12,55.83,Dec 2000
KOR,2001-01,56.56,Jan 2001
KOR,2001-02,57.08,Feb 2001
KOR,2001-03,57.07,Mar 2001
KOR,2001-04,57.16,Apr 2001
KOR,2001-05,57.45,May 2001
KOR,2001-06,57.8,Jun 2001
KOR,2001-07,57.9,Jul 2001
KOR,2001-08,58.05,Aug 2001
KOR,2001-09,58.17,Sep 2001
KOR,2001-10,58.3,Oct 2001
KOR,2001-11,58.29,Nov 2001
KOR,2001-12,58.26,Dec 2001
KOR,2002-01,58.34,Jan 2002
KOR,2002-02,59.77,Feb 2002
KOR,2002-03,59.82,Mar 2002
KOR,2002-04,59.84,Apr 2002
KOR,2002-05,59.73,May 2002
KOR,2002-06,59.74,Jun 2002
KOR,2002-07,59.68,Jul 2002
KOR,2002-08,59.7,Aug 2002
KOR,2002-09,59.54,Sep 2002
KOR,2002-10,59.71,Oct 2002
KOR,2002-11,59.89,Nov 2002
KOR,2002-12,59.94,Dec 2002
KOR,2003-01,60.11,Jan 2003
KOR,2003-02,60.52,Feb 2003
KOR,2003-03,60.77,Mar 2003
KOR,2003-04,60.84,Apr 2003
KOR,2003-05,60.87,May 2003
KOR,2003-06,61.01,Jun 2003
KOR,2003-07,61.12,Jul 2003
KOR,2003-08,61.15,Aug 2003
KOR,2003-09,61.25,Sep 2003
KOR,2003-10,61.32,Oct 2003
KOR,2003-11,61.42,Nov 2003
KOR,2003-12,61.79,Dec 2003
KOR,2004-01,62.2,Jan 2004
KOR,2004-02,62.27,Feb 2004
KOR,2004-03,63.28,Mar 2004
KOR,2004-04,63.74,Apr 2004
KOR,2004-05,64.35,May 2004
KOR,2004-06,64.74,Jun 2004
KOR,2004-07,64.86,Jul 2004
KOR,2004-08,64.84,Aug 2004
KOR,2004-09,65.2,Sep 2004
KOR,2004-10,65.18,Oct 2004
KOR,2004-11,64.82,Nov 2004
KOR,2004-12,64.77,Dec 2004
KOR,2005-01,67.98,Jan 2005
KOR,2005-02,67.85,Feb 2005
KOR,2005-03,68.15,Mar 2005
KOR,2005-04,68.19,Apr 2005
KOR,2005-05,68.28,May 2005
KOR,2005-06,68.46,Jun 2005
KOR,2005-07,68.39,Jul 2005
KOR,2005-08,68.45,Aug 2005
KOR,2005-09,68.48,Sep 2005
KOR,2005-10,68.49,Oct 2005
KOR,2005-11,68.56,Nov 2005
KOR,2005-12,68.71,Dec 2005
KOR,2006-01,68.82,Jan 2006
KOR,2006-02,68.64,Feb 2006
KOR,2006-03,68.62,Mar 2006
KOR,2006-04,68.85,Apr 2006
KOR,2006-05,68.95,May 2006
KOR,2006-06,68.88,Jun 2006
KOR,2006-07,68.86,Jul 2006
KOR,2006-08,68.91,Aug 2006
KOR,2006-09,69,Sep 2006
KOR,2006-10,69.26,Oct 2006
KOR,2006-11,69.48,Nov 2006
KOR,2006-12,69.56,Dec 2006
KOR,2007-01,69.52,Jan 2007
KOR,2007-02,69.91,Feb 2007
KOR,2007-03,70.39,Mar 2007
KOR,2007-04,70.51,Apr 2007
KOR,2007-05,71.21,May 2007
KOR,2007-06,71.32,Jun 2007
KOR,2007-07,71.42,Jul 2007
KOR,2007-08,71.51,Aug 2007
KOR,2007-09,71.88,Sep 2007
KOR,2007-10,72.3,Oct 2007
KOR,2007-11,72.52,Nov 2007
KOR,2007-12,73.32,Dec 2007
KOR,2008-01,74.19,Jan 2008
KOR,2008-02,75.54,Feb 2008
KOR,2008-03,76.82,Mar 2008
KOR,2008-04,78.34,Apr 2008
KOR,2008-05,78.89,May 2008
KOR,2008-06,79.34,Jun 2008
KOR,2008-07,81.06,Jul 2008
KOR,2008-08,81.35,Aug 2008
KOR,2008-09,81.98,Sep 2008
KOR,2008-10,83.12,Oct 2008
KOR,2008-11,83.65,Nov 2008
KOR,2008-12,84.95,Dec 2008
KOR,2009-01,85.82,Jan 2009
KOR,2009-02,85.54,Feb 2009
KOR,2009-03,85.97,Mar 2009
KOR,2009-04,85.65,Apr 2009
KOR,2009-05,85.22,May 2009
KOR,2009-06,85.18,Jun 2009
KOR,2009-07,85.79,Jul 2009
KOR,2009-08,85.58,Aug 2009
KOR,2009-09,86.05,Sep 2009
KOR,2009-10,85.82,Oct 2009
KOR,2009-11,85.7,Nov 2009
KOR,2009-12,86.07,Dec 2009
KOR,2010-01,86.16,Jan 2010
KOR,2010-02,86.06,Feb 2010
KOR,2010-03,85.97,Mar 2010
KOR,2010-04,86.06,Apr 2010
KOR,2010-05,86.34,May 2010
KOR,2010-06,86.32,Jun 2010
KOR,2010-07,86.78,Jul 2010
KOR,2010-08,87.2,Aug 2010
KOR,2010-09,87.68,Sep 2010
KOR,2010-10,88.03,Oct 2010
KOR,2010-11,87.99,Nov 2010
KOR,2010-12,88.83,Dec 2010
KOR,2011-01,89.37,Jan 2011
KOR,2011-02,89.65,Feb 2011
KOR,2011-03,90.62,Mar 2011
KOR,2011-04,91.34,Apr 2011
KOR,2011-05,91.81,May 2011
KOR,2011-06,92.41,Jun 2011
KOR,2011-07,93.75,Jul 2011
KOR,2011-08,93.72,Aug 2011
KOR,2011-09,93.93,Sep 2011
KOR,2011-10,94.82,Oct 2011
KOR,2011-11,95.38,Nov 2011
KOR,2011-12,95.52,Dec 2011
KOR,2012-01,95.54,Jan 2012
KOR,2012-02,95.66,Feb 2012
KOR,2012-03,95.49,Mar 2012
KOR,2012-04,95.5,Apr 2012
KOR,2012-05,95.97,May 2012
KOR,2012-06,96.01,Jun 2012
KOR,2012-07,96.21,Jul 2012
KOR,2012-08,96.67,Aug 2012
KOR,2012-09,96.75,Sep 2012
KOR,2012-10,96.92,Oct 2012
KOR,2012-11,96.99,Nov 2012
KOR,2012-12,97,Dec 2012
KOR,2013-01,97.45,Jan 2013
KOR,2013-02,97.49,Feb 2013
KOR,2013-03,97.49,Mar 2013
KOR,2013-04,97.55,Apr 2013
KOR,2013-05,97.66,May 2013
KOR,2013-06,97.63,Jun 2013
KOR,2013-07,97.67,Jul 2013
KOR,2013-08,97.64,Aug 2013
KOR,2013-09,98.11,Sep 2013
KOR,2013-10,98.16,Oct 2013
KOR,2013-11,98.33,Nov 2013
KOR,2013-12,98.37,Dec 2013
KOR,2014-01,98.82,Jan 2014
KOR,2014-02,98.92,Feb 2014
KOR,2014-03,99.14,Mar 2014
KOR,2014-04,99.24,Apr 2014
KOR,2014-05,99.45,May 2014
KOR,2014-06,99.48,Jun 2014
KOR,2014-07,99.36,Jul 2014
KOR,2014-08,99.34,Aug 2014
KOR,2014-09,99.38,Sep 2014
KOR,2014-10,99.37,Oct 2014
KOR,2014-11,99.48,Nov 2014
KOR,2014-12,99.48,Dec 2014
KOR,2015-01,99.66,Jan 2015
KOR,2015-02,99.82,Feb 2015
KOR,2015-03,99.81,Mar 2015
KOR,2015-04,99.95,Apr 2015
KOR,2015-05,100.13,May 2015
KOR,2015-06,100.31,Jun 2015
KOR,2015-07,100.4,Jul 2015
KOR,2015-08,100.26,Aug 2015
KOR,2015-09,100.17,Sep 2015
KOR,2015-10,99.92,Oct 2015
KOR,2015-11,99.76,Nov 2015
KOR,2015-12,99.79,Dec 2015
KOR,2016-01,99.91,Jan 2016
KOR,2016-02,100.02,Feb 2016
KOR,2016-03,99.86,Mar 2016
KOR,2016-04,99.91,Apr 2016
KOR,2016-05,99.93,May 2016
KOR,2016-06,100.28,Jun 2016
KOR,2016-07,100.14,Jul 2016
KOR,2016-08,100.48,Aug 2016
KOR,2016-09,100.39,Sep 2016
KOR,2016-10,100.36,Oct 2016
KOR,2016-11,100.48,Nov 2016
KOR,2016-12,100.85,Dec 2016
KOR,2017-01,101.01,Jan 2017
